game_id,team,opponent,points_for,points_against,win,game_date,season,division,status,pregame_elo,opponent_pregame_elo,postgame_elo
64747ad2d0d99fea,Berlin 12U A,Meriden 12U,4,2,True,2026-05-23,2026,U12 Boys,completed,1490.9947052496047,1483.8773114291766,1501.6760914876274
64747ad2d0d99fea,Meriden 12U,Berlin 12U A,2,4,False,2026-05-23,2026,U12 Boys,completed,1483.8773114291766,1490.9947052496047,1473.195925191154
6bd8c07489a752a6,Berlin 12U A,Connecticut Valley Youth Lacrosse,4,2,True,2026-05-23,2026,U12 Boys,completed,1501.6760914876274,1491.2211005017134,1512.252984821486
6bd8c07489a752a6,Connecticut Valley Youth Lacrosse,Berlin 12U A,2,4,False,2026-05-23,2026,U12 Boys,completed,1491.2211005017134,1501.6760914876274,1480.6442071678548
76ae69838f64b9a2,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,9,10,False,2026-05-23,2026,U12 Boys,completed,1480.6442071678548,1657.5700603258547,1475.3767995354474
76ae69838f64b9a2,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,10,9,True,2026-05-23,2026,U12 Boys,completed,1657.5700603258547,1480.6442071678548,1662.837467958262
addc70bd6ce14e16,Newington 12U,RHAM 12U,1,7,False,2026-05-23,2026,U12 Boys,completed,1435.657912337715,1720.0526926044088,1429.3663382160091
addc70bd6ce14e16,RHAM 12U,Newington 12U,7,1,True,2026-05-23,2026,U12 Boys,completed,1720.0526926044088,1435.657912337715,1726.3442667261147
b04013c039f13af6,Connecticut Valley Youth Lacrosse,Glastonbury 12U White,10,9,True,2026-05-23,2026,U12 Boys,completed,1475.3767995354474,1539.68424784196,1487.1200924500283
b04013c039f13af6,Glastonbury 12U White,Connecticut Valley Youth Lacrosse,9,10,False,2026-05-23,2026,U12 Boys,completed,1539.68424784196,1475.3767995354474,1527.9409549273792
db9d582c66d1f68d,Colchester 12U,Connecticut Valley Youth Lacrosse,2,4,False,2026-05-23,2026,U12 Boys,completed,1519.9153402346662,1487.1200924500283,1507.98323241388
db9d582c66d1f68d,Connecticut Valley Youth Lacrosse,Colchester 12U,4,2,True,2026-05-23,2026,U12 Boys,completed,1487.1200924500283,1519.9153402346662,1499.0522002708146
70a0bb071aad553c,Connecticut Valley Youth Lacrosse,East Longmeadow 12U A,1,13,False,2026-05-24,2026,U12 Boys,completed,1499.0522002708146,1412.8218000259242,1467.397060302504
70a0bb071aad553c,East Longmeadow 12U A,Connecticut Valley Youth Lacrosse,13,1,True,2026-05-24,2026,U12 Boys,completed,1412.8218000259242,1499.0522002708146,1444.4769399942347
ba58baddbd8f3978,Connecticut Valley Youth Lacrosse,Northampton 12U,13,1,True,2026-05-24,2026,U12 Boys,completed,1467.397060302504,1412.8085022336797,1488.8917190761958
ba58baddbd8f3978,Northampton 12U,Connecticut Valley Youth Lacrosse,1,13,False,2026-05-24,2026,U12 Boys,completed,1412.8085022336797,1467.397060302504,1391.313843459988
158c3d3b470b7109,Connecticut Valley Youth Lacrosse,West Springfield 12U,4,7,False,2026-05-26,2026,U12 Boys,completed,1488.8917190761958,1617.0424760264739,1479.9873164675337
158c3d3b470b7109,West Springfield 12U,Connecticut Valley Youth Lacrosse,7,4,True,2026-05-26,2026,U12 Boys,completed,1617.0424760264739,1488.8917190761958,1625.946878635136
4787f30d719d6850,Connecticut Valley Youth Lacrosse,Suffield 12U,0,14,False,2026-05-26,2026,U12 Boys,completed,1479.9873164675337,1616.8509869881298,1463.1776401369586
4787f30d719d6850,Suffield 12U,Connecticut Valley Youth Lacrosse,14,0,True,2026-05-26,2026,U12 Boys,completed,1616.8509869881298,1479.9873164675337,1633.6606633187048
5da3b7ef7009381d,Connecticut Valley Youth Lacrosse,Suffield 12U White,3,4,False,2026-05-26,2026,U12 Boys,completed,1463.1776401369586,1580.0690359202638,1456.4694453095024
5da3b7ef7009381d,Suffield 12U White,Connecticut Valley Youth Lacrosse,4,3,True,2026-05-26,2026,U12 Boys,completed,1580.0690359202638,1463.1776401369586,1586.77723074772
88510bbb18ef2122,Connecticut Valley Youth Lacrosse,Somers 12U Red,4,3,True,2026-05-26,2026,U12 Boys,completed,1456.4694453095024,1502.3757479958902,1467.7015103281085
88510bbb18ef2122,Somers 12U Red,Connecticut Valley Youth Lacrosse,3,4,False,2026-05-26,2026,U12 Boys,completed,1502.3757479958902,1456.4694453095024,1491.143682977284
96946028be6fb5fd,Connecticut Valley Youth Lacrosse,Wethersfield 12U A,7,4,True,2026-05-26,2026,U12 Boys,completed,1467.7015103281085,1527.151757841614,1483.7970464525145
96946028be6fb5fd,Wethersfield 12U A,Connecticut Valley Youth Lacrosse,4,7,False,2026-05-26,2026,U12 Boys,completed,1527.151757841614,1467.7015103281085,1511.056221717208
a388cc8087b3060d,Connecticut Valley Youth Lacrosse,South Windsor 12U,14,0,True,2026-05-26,2026,U12 Boys,completed,1483.7970464525145,1522.939722137431,1513.6994781230942
a388cc8087b3060d,South Windsor 12U,Connecticut Valley Youth Lacrosse,0,14,False,2026-05-26,2026,U12 Boys,completed,1522.939722137431,1483.7970464525145,1493.0372904668513
a45fdd035023ec5c,Agawam 12U,Connecticut Valley Youth Lacrosse,12,3,True,2026-05-26,2026,U12 Boys,completed,1418.7973204438254,1513.6994781230942,1447.7519920731888
a45fdd035023ec5c,Connecticut Valley Youth Lacrosse,Agawam 12U,3,12,False,2026-05-26,2026,U12 Boys,completed,1513.6994781230942,1418.7973204438254,1484.7448064937307
c19c7337dd724f23,Connecticut Valley Youth Lacrosse,RHAM 12U,4,8,False,2026-05-26,2026,U12 Boys,completed,1484.7448064937307,1726.3442667261147,1478.3758341316086
c19c7337dd724f23,RHAM 12U,Connecticut Valley Youth Lacrosse,8,4,True,2026-05-26,2026,U12 Boys,completed,1726.3442667261147,1484.7448064937307,1732.7132390882368
d92c4829e34fb5b6,Belchertown 12U,Connecticut Valley Youth Lacrosse,5,3,True,2026-05-26,2026,U12 Boys,completed,1514.0617689079593,1478.3758341316086,1523.8531593710668
d92c4829e34fb5b6,Connecticut Valley Youth Lacrosse,Belchertown 12U,3,5,False,2026-05-26,2026,U12 Boys,completed,1478.3758341316086,1514.0617689079593,1468.584443668501
df3f5238b0349561,Agawam 12U,South Hadley 12U,12,3,True,2026-05-26,2026,U12 Boys,completed,1447.7519920731888,1316.7958543328937,1462.3830549154561
df3f5238b0349561,South Hadley 12U,Agawam 12U,3,12,False,2026-05-26,2026,U12 Boys,completed,1316.7958543328937,1447.7519920731888,1302.1647914906264
eb6f2dee0eba9df0,Connecticut Valley Youth Lacrosse,Northampton 12U,5,3,True,2026-05-26,2026,U12 Boys,completed,1468.584443668501,1391.313843459988,1477.1058598653772
eb6f2dee0eba9df0,Northampton 12U,Connecticut Valley Youth Lacrosse,3,5,False,2026-05-26,2026,U12 Boys,completed,1391.313843459988,1468.584443668501,1382.792427263112
03fc8f0dc937ca07,Connecticut Valley Youth Lacrosse,Minnechaug 12U White,1,6,False,2026-05-27,2026,U12 Boys,completed,1477.1058598653772,1567.0064870566696,1463.8184394284156
03fc8f0dc937ca07,Minnechaug 12U White,Connecticut Valley Youth Lacrosse,6,1,True,2026-05-27,2026,U12 Boys,completed,1567.0064870566696,1477.1058598653772,1580.2939074936312
10fff4401c661083,Berlin 12U A,Bristol 12U,5,4,True,2026-05-27,2026,U12 Boys,completed,1512.252984821486,1428.350137008522,1519.830075956127
10fff4401c661083,Bristol 12U,Berlin 12U A,4,5,False,2026-05-27,2026,U12 Boys,completed,1428.350137008522,1512.252984821486,1420.773045873881
2b15c28ed761a22b,Connecticut Valley Youth Lacrosse,Minnechaug 12U,5,11,False,2026-05-27,2026,U12 Boys,completed,1463.8184394284156,1590.6454161007653,1451.2522057499539
2b15c28ed761a22b,Minnechaug 12U,Connecticut Valley Youth Lacrosse,11,5,True,2026-05-27,2026,U12 Boys,completed,1590.6454161007653,1463.8184394284156,1603.211649779227
2ce4b71f78ea2af0,Colchester 12U,Connecticut Valley Youth Lacrosse,4,12,False,2026-05-27,2026,U12 Boys,completed,1507.98323241388,1451.2522057499539,1482.634153735483
2ce4b71f78ea2af0,Connecticut Valley Youth Lacrosse,Colchester 12U,12,4,True,2026-05-27,2026,U12 Boys,completed,1451.2522057499539,1507.98323241388,1476.6012844283507
4ecd19b17de47def,Connecticut Valley Youth Lacrosse,West Springfield 12U,4,3,True,2026-05-27,2026,U12 Boys,completed,1476.6012844283507,1625.946878635136,1490.55475856513
4ecd19b17de47def,West Springfield 12U,Connecticut Valley Youth Lacrosse,3,4,False,2026-05-27,2026,U12 Boys,completed,1625.946878635136,1476.6012844283507,1611.9934044983568
596b2455b04f45a0,Connecticut Valley Youth Lacrosse,Westfield 12U Red,1,14,False,2026-05-27,2026,U12 Boys,completed,1490.55475856513,1638.7118681407142,1474.8923055999167
596b2455b04f45a0,Westfield 12U Red,Connecticut Valley Youth Lacrosse,14,1,True,2026-05-27,2026,U12 Boys,completed,1638.7118681407142,1490.55475856513,1654.3743211059275
6430c25698fe98a8,Connecticut Valley Youth Lacrosse,Somers 12U White,11,5,True,2026-05-27,2026,U12 Boys,completed,1474.8923055999167,1504.6392293276378,1495.8660510756922
6430c25698fe98a8,Somers 12U White,Connecticut Valley Youth Lacrosse,5,11,False,2026-05-27,2026,U12 Boys,completed,1504.6392293276378,1474.8923055999167,1483.6654838518623
681b1242eeb8db9b,Connecticut Valley Youth Lacrosse,Suffield 12U White,0,7,False,2026-05-27,2026,U12 Boys,completed,1495.8660510756922,1586.77723074772,1480.499610425462
681b1242eeb8db9b,Suffield 12U White,Connecticut Valley Youth Lacrosse,7,0,True,2026-05-27,2026,U12 Boys,completed,1586.77723074772,1495.8660510756922,1602.1436713979504
742622ef21dfbac1,Connecticut Valley Youth Lacrosse,Farmington 12U Black,14,5,True,2026-05-27,2026,U12 Boys,completed,1480.499610425462,1426.4887762445949,1499.8392782619885
742622ef21dfbac1,Farmington 12U Black,Connecticut Valley Youth Lacrosse,5,14,False,2026-05-27,2026,U12 Boys,completed,1426.4887762445949,1480.499610425462,1407.1491084080683
8dd4018085328c94,Berlin 12U A,Connecticut Valley Youth Lacrosse,5,4,True,2026-05-27,2026,U12 Boys,completed,1519.830075956127,1499.8392782619885,1529.19002668477
8dd4018085328c94,Connecticut Valley Youth Lacrosse,Berlin 12U A,4,5,False,2026-05-27,2026,U12 Boys,completed,1499.8392782619885,1519.830075956127,1490.4793275333457
99c79d7ed7b6f3b6,Connecticut Valley Youth Lacrosse,West Hartford 12U White,7,0,True,2026-05-27,2026,U12 Boys,completed,1490.4793275333457,1411.7256285464434,1506.5276402851475
99c79d7ed7b6f3b6,West Hartford 12U White,Connecticut Valley Youth Lacrosse,0,7,False,2026-05-27,2026,U12 Boys,completed,1411.7256285464434,1490.4793275333457,1395.6773157946416
ab594124b8ea069a,Connecticut Valley Youth Lacrosse,South Windsor 12U,4,12,False,2026-05-27,2026,U12 Boys,completed,1506.5276402851475,1493.0372904668513,1483.8600905341968
ab594124b8ea069a,South Windsor 12U,Connecticut Valley Youth Lacrosse,12,4,True,2026-05-27,2026,U12 Boys,completed,1493.0372904668513,1506.5276402851475,1515.704840217802
cc89292542bf13cf,Connecticut Valley Youth Lacrosse,Somers 12U Red,6,1,True,2026-05-27,2026,U12 Boys,completed,1483.8600905341968,1491.143682977284,1502.0273818533535
cc89292542bf13cf,Somers 12U Red,Connecticut Valley Youth Lacrosse,1,6,False,2026-05-27,2026,U12 Boys,completed,1491.143682977284,1483.8600905341968,1472.9763916581273
d47250cfca6e7ba8,Connecticut Valley Youth Lacrosse,Vernon 12U,4,3,True,2026-05-27,2026,U12 Boys,completed,1502.0273818533535,1516.6708772041438,1512.3770645526843
d47250cfca6e7ba8,Vernon 12U,Connecticut Valley Youth Lacrosse,3,4,False,2026-05-27,2026,U12 Boys,completed,1516.6708772041438,1502.0273818533535,1506.321194504813
d728348c8fc7eb03,Connecticut Valley Youth Lacrosse,Wolcott 12U,5,14,False,2026-05-27,2026,U12 Boys,completed,1512.3770645526843,1573.6025434581918,1493.4975710935908
d728348c8fc7eb03,Wolcott 12U,Connecticut Valley Youth Lacrosse,14,5,True,2026-05-27,2026,U12 Boys,completed,1573.6025434581918,1512.3770645526843,1592.4820369172853
dfdfd9959373e6f4,Connecticut Valley Youth Lacrosse,Longmeadow 12U Black,14,1,True,2026-05-27,2026,U12 Boys,completed,1493.4975710935908,1494.122744223678,1519.754961233393
dfdfd9959373e6f4,Longmeadow 12U Black,Connecticut Valley Youth Lacrosse,1,14,False,2026-05-27,2026,U12 Boys,completed,1494.122744223678,1493.4975710935908,1467.8653540838757
ec1a58ae0cb9b5f2,Connecticut Valley Youth Lacrosse,West Hartford 12U Green,3,4,False,2026-05-27,2026,U12 Boys,completed,1519.754961233393,1560.1225742719234,1510.9719297875226
ec1a58ae0cb9b5f2,West Hartford 12U Green,Connecticut Valley Youth Lacrosse,4,3,True,2026-05-27,2026,U12 Boys,completed,1560.1225742719234,1519.754961233393,1568.9056057177938
6e90620433302c4e,Bristol 12U,Connecticut Valley Youth Lacrosse,0,12,False,2026-05-28,2026,U12 Boys,completed,1420.773045873881,1510.9719297875226,1401.767003100989
6e90620433302c4e,Connecticut Valley Youth Lacrosse,Bristol 12U,12,0,True,2026-05-28,2026,U12 Boys,completed,1510.9719297875226,1420.773045873881,1529.9779725604146
919687a929ee913c,Agawam 12U,Longmeadow 12U Black,7,8,False,2026-05-28,2026,U12 Boys,completed,1462.3830549154561,1467.8653540838757,1452.607637471963
919687a929ee913c,Longmeadow 12U Black,Agawam 12U,8,7,True,2026-05-28,2026,U12 Boys,completed,1467.8653540838757,1462.3830549154561,1477.6407715273688
dc51067f761670d6,Agawam 12U,Connecticut Valley Youth Lacrosse,7,8,False,2026-05-28,2026,U12 Boys,completed,1452.607637471963,1529.9779725604146,1444.8513233712567
dc51067f761670d6,Connecticut Valley Youth Lacrosse,Agawam 12U,8,7,True,2026-05-28,2026,U12 Boys,completed,1529.9779725604146,1452.607637471963,1537.734286661121
f18ea8676a87072a,Connecticut Valley Youth Lacrosse,West Hartford 12U Gold,0,12,False,2026-05-28,2026,U12 Boys,completed,1537.734286661121,1662.837467958262,1521.054540653048
f18ea8676a87072a,West Hartford 12U Gold,Connecticut Valley Youth Lacrosse,12,0,True,2026-05-28,2026,U12 Boys,completed,1662.837467958262,1537.734286661121,1679.517213966335
452960cf89b5091a,Connecticut Valley Youth Lacrosse,Suffield 12U,3,14,False,2026-05-29,2026,U12 Boys,completed,1521.054540653048,1633.6606633187048,1504.1036329750889
452960cf89b5091a,Suffield 12U,Connecticut Valley Youth Lacrosse,14,3,True,2026-05-29,2026,U12 Boys,completed,1633.6606633187048,1521.054540653048,1650.6115709966639
7edd002b3bb04f0c,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,2,9,False,2026-05-29,2026,U12 Boys,completed,1504.1036329750889,1403.4196224227537,1477.625681518809
7edd002b3bb04f0c,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,9,2,True,2026-05-29,2026,U12 Boys,completed,1403.4196224227537,1504.1036329750889,1429.8975738790336
91466487f4f43c71,Connecticut Valley Youth Lacrosse,Meriden 12U,2,7,False,2026-05-29,2026,U12 Boys,completed,1477.625681518809,1473.195925191154,1459.601437746823
91466487f4f43c71,Meriden 12U,Connecticut Valley Youth Lacrosse,7,2,True,2026-05-29,2026,U12 Boys,completed,1473.195925191154,1477.625681518809,1491.22016896314
ac7bcdf5c5e2bd7a,Connecticut Valley Youth Lacrosse,Middletown 12U,7,2,True,2026-05-29,2026,U12 Boys,completed,1459.601437746823,1413.2423110083307,1475.0382665245093
ac7bcdf5c5e2bd7a,Middletown 12U,Connecticut Valley Youth Lacrosse,2,7,False,2026-05-29,2026,U12 Boys,completed,1413.2423110083307,1459.601437746823,1397.8054822306444
b95f9560d9276ade,Connecticut Valley Youth Lacrosse,Simsbury 12U Blue,9,2,True,2026-05-29,2026,U12 Boys,completed,1475.0382665245093,1425.5339011408528,1492.7704041948036
b95f9560d9276ade,Simsbury 12U Blue,Connecticut Valley Youth Lacrosse,2,9,False,2026-05-29,2026,U12 Boys,completed,1425.5339011408528,1475.0382665245093,1407.8017634705584
c8f609f8e854878c,Connecticut Valley Youth Lacrosse,Simsbury 12U A,14,3,True,2026-05-29,2026,U12 Boys,completed,1492.7704041948036,1359.8438147236886,1508.445412739729
c8f609f8e854878c,Simsbury 12U A,Connecticut Valley Youth Lacrosse,3,14,False,2026-05-29,2026,U12 Boys,completed,1359.8438147236886,1492.7704041948036,1344.1688061787634
45aa932251d9a5d6,Connecticut Valley Youth Lacrosse,Wolcott 12U,1,10,False,2026-05-30,2026,U12 Boys,completed,1508.445412739729,1592.4820369172853,1490.9996772026998
45aa932251d9a5d6,Wolcott 12U,Connecticut Valley Youth Lacrosse,10,1,True,2026-05-30,2026,U12 Boys,completed,1592.4820369172853,1508.445412739729,1609.9277724543144
a7f97b20e0bb94a6,Connecticut Valley Youth Lacrosse,Southington 12U White,10,1,True,2026-05-30,2026,U12 Boys,completed,1490.9996772026998,1464.1077764488116,1512.1058311448583
a7f97b20e0bb94a6,Southington 12U White,Connecticut Valley Youth Lacrosse,1,10,False,2026-05-30,2026,U12 Boys,completed,1464.1077764488116,1490.9996772026998,1443.0016225066531
ae15fd5d3f235489,Avon 12U,Connecticut Valley Youth Lacrosse,2,3,False,2026-05-30,2026,U12 Boys,completed,1537.2443668985163,1512.1058311448583,1526.593090179525
ae15fd5d3f235489,Connecticut Valley Youth Lacrosse,Avon 12U,3,2,True,2026-05-30,2026,U12 Boys,completed,1512.1058311448583,1537.2443668985163,1522.7571078638496
b2b48602fbe00bea,Connecticut Valley Youth Lacrosse,Granby 12U,2,3,False,2026-05-30,2026,U12 Boys,completed,1522.7571078638496,1443.7225438312767,1510.6016097209208
b2b48602fbe00bea,Granby 12U,Connecticut Valley Youth Lacrosse,3,2,True,2026-05-30,2026,U12 Boys,completed,1443.7225438312767,1522.7571078638496,1455.8780419742054
2648e4e3ac95f616,Bristol 12U,Connecticut Valley Youth Lacrosse,6,3,True,2026-05-31,2026,U12 Boys,completed,1401.767003100989,1510.6016097209208,1419.716716521184
2648e4e3ac95f616,Connecticut Valley Youth Lacrosse,Bristol 12U,3,6,False,2026-05-31,2026,U12 Boys,completed,1510.6016097209208,1401.767003100989,1492.6518963007259
9bfd2783bf881df8,Connecticut Valley Youth Lacrosse,West Hartford 12U White,6,3,True,2026-05-31,2026,U12 Boys,completed,1492.6518963007259,1395.6773157946416,1502.6765379345352
9bfd2783bf881df8,West Hartford 12U White,Connecticut Valley Youth Lacrosse,3,6,False,2026-05-31,2026,U12 Boys,completed,1395.6773157946416,1492.6518963007259,1385.6526741608322
0b4e68bf5683cf1a,Connecticut Valley Youth Lacrosse,Simsbury,6,3,True,2026-06-01,2026,U12 Boys,completed,1502.6765379345352,1500.0,1516.3423848100028
0b4e68bf5683cf1a,Simsbury,Connecticut Valley Youth Lacrosse,3,6,False,2026-06-01,2026,U12 Boys,completed,1500.0,1502.6765379345352,1486.3341531245323
6278ef844168a52e,Connecticut Valley Youth Lacrosse,Glastonbury 12U Blue,10,1,True,2026-06-01,2026,U12 Boys,completed,1516.3423848100028,1429.8975738790336,1533.6405257869696
6278ef844168a52e,Glastonbury 12U Blue,Connecticut Valley Youth Lacrosse,1,10,False,2026-06-01,2026,U12 Boys,completed,1429.8975738790336,1516.3423848100028,1412.5994329020668
fd1f2cde389d1955,Connecticut Valley Youth Lacrosse,East Longmeadow 12U White,1,10,False,2026-06-01,2026,U12 Boys,completed,1533.6405257869696,1444.1332865714337,1504.9989689445365
fd1f2cde389d1955,East Longmeadow 12U White,Connecticut Valley Youth Lacrosse,10,1,True,2026-06-01,2026,U12 Boys,completed,1444.1332865714337,1533.6405257869696,1472.7748434138668
053e6b33b4d2ec2c,Connecticut Valley Youth Lacrosse,West Hartford 12U White,7,1,True,2026-06-02,2026,U12 Boys,completed,1504.9989689445365,1385.6526741608322,1517.939861985664
053e6b33b4d2ec2c,West Hartford 12U White,Connecticut Valley Youth Lacrosse,1,7,False,2026-06-02,2026,U12 Boys,completed,1385.6526741608322,1504.9989689445365,1372.7117811197047
0b565f798e5ae5ec,Connecticut Valley Youth Lacrosse,Granby 12U,4,1,True,2026-06-02,2026,U12 Boys,completed,1517.939861985664,1455.8780419742054,1529.278229333882
0b565f798e5ae5ec,Granby 12U,Connecticut Valley Youth Lacrosse,1,4,False,2026-06-02,2026,U12 Boys,completed,1455.8780419742054,1517.939861985664,1444.5396746259873
58fdc6b13b748052,Connecticut Valley Youth Lacrosse,Southington 12U White,1,7,False,2026-06-02,2026,U12 Boys,completed,1529.278229333882,1443.0016225066531,1505.241005804634
58fdc6b13b748052,Southington 12U White,Connecticut Valley Youth Lacrosse,7,1,True,2026-06-02,2026,U12 Boys,completed,1443.0016225066531,1529.278229333882,1467.0388460359013
da55b86bc21ec738,Bristol 12U,Connecticut Valley Youth Lacrosse,4,1,True,2026-06-02,2026,U12 Boys,completed,1419.716716521184,1505.241005804634,1436.8133495489449
da55b86bc21ec738,Connecticut Valley Youth Lacrosse,Bristol 12U,1,4,False,2026-06-02,2026,U12 Boys,completed,1505.241005804634,1419.716716521184,1488.144372776873
2b6c619802c8dbb4,RHAM 12U,West Hartford Green,6,3,True,2026-06-03,2026,U12 Boys,completed,1732.7132390882368,1500.0,1738.4312300294066
2b6c619802c8dbb4,West Hartford Green,RHAM 12U,3,6,False,2026-06-03,2026,U12 Boys,completed,1500.0,1732.7132390882368,1494.2820090588302
42cc10f7ace2c1e5,Connecticut Valley Youth Lacrosse,Meriden 12U,1,9,False,2026-06-03,2026,U12 Boys,completed,1488.144372776873,1491.22016896314,1466.5071404935925
42cc10f7ace2c1e5,Meriden 12U,Connecticut Valley Youth Lacrosse,9,1,True,2026-06-03,2026,U12 Boys,completed,1491.22016896314,1488.144372776873,1512.8574012464205
440cedd09d6fc824,Connecticut Valley Youth Lacrosse,Simsbury 14U Blue,9,5,True,2026-06-03,2026,U12 Boys,completed,1466.5071404935925,1500.0,1484.0346634662808
440cedd09d6fc824,Simsbury 14U Blue,Connecticut Valley Youth Lacrosse,5,9,False,2026-06-03,2026,U12 Boys,completed,1500.0,1466.5071404935925,1482.4724770273117
50ecc1239acbfaea,Connecticut Valley Youth Lacrosse,Wethersfield 12U B,2,3,False,2026-06-03,2026,U12 Boys,completed,1484.0346634662808,1524.9632252065487,1475.2639700845425
50ecc1239acbfaea,Wethersfield 12U B,Connecticut Valley Youth Lacrosse,3,2,True,2026-06-03,2026,U12 Boys,completed,1524.9632252065487,1484.0346634662808,1533.733918588287
54ce4c1969e7f7ff,Connecticut Valley Youth Lacrosse,Southington 12U Blue,3,16,False,2026-06-03,2026,U12 Boys,completed,1475.2639700845425,1500.2424746449947,1450.9244851913897
54ce4c1969e7f7ff,Southington 12U Blue,Connecticut Valley Youth Lacrosse,16,3,True,2026-06-03,2026,U12 Boys,completed,1500.2424746449947,1475.2639700845425,1524.5819595381474
5692e221e01aa7e8,Connecticut Valley Youth Lacrosse,Ellington 12U,3,5,False,2026-06-03,2026,U12 Boys,completed,1450.9244851913897,1500.8440041715764,1441.5663202265623
5692e221e01aa7e8,Ellington 12U,Connecticut Valley Youth Lacrosse,5,3,True,2026-06-03,2026,U12 Boys,completed,1500.8440041715764,1450.9244851913897,1510.2021691364039
be5f46e80b98aafd,Connecticut Valley Youth Lacrosse,Vernon 12U,5,3,True,2026-06-03,2026,U12 Boys,completed,1441.5663202265623,1506.321194504813,1454.4936023050068
be5f46e80b98aafd,Vernon 12U,Connecticut Valley Youth Lacrosse,3,5,False,2026-06-03,2026,U12 Boys,completed,1506.321194504813,1441.5663202265623,1493.3939124263686
d58cebcc36a968c4,Connecticut Valley Youth Lacrosse,South Windsor 12U,16,3,True,2026-06-03,2026,U12 Boys,completed,1454.4936023050068,1515.704840217802,1485.288748769577
d58cebcc36a968c4,South Windsor 12U,Connecticut Valley Youth Lacrosse,3,16,False,2026-06-03,2026,U12 Boys,completed,1515.704840217802,1454.4936023050068,1484.9096937532317
e7162a052c6da1b9,Connecticut Valley Youth Lacrosse,Northampton 12U,8,0,True,2026-06-03,2026,U12 Boys,completed,1485.288748769577,1382.792427263112,1500.8611122122222
e7162a052c6da1b9,Northampton 12U,Connecticut Valley Youth Lacrosse,0,8,False,2026-06-03,2026,U12 Boys,completed,1382.792427263112,1485.288748769577,1367.2200638204667
e90cec658ee3ca5f,Connecticut Valley Youth Lacrosse,Middletown 12U,9,1,True,2026-06-03,2026,U12 Boys,completed,1500.8611122122222,1397.8054822306444,1516.4014438921301
e90cec658ee3ca5f,Middletown 12U,Connecticut Valley Youth Lacrosse,1,9,False,2026-06-03,2026,U12 Boys,completed,1397.8054822306444,1500.8611122122222,1382.2651505507365
f2ce1e11101cba24,Connecticut Valley Youth Lacrosse,South Hadley 12U,0,8,False,2026-06-03,2026,U12 Boys,completed,1516.4014438921301,1302.1647914906264,1482.5868213776562
f2ce1e11101cba24,South Hadley 12U,Connecticut Valley Youth Lacrosse,8,0,True,2026-06-03,2026,U12 Boys,completed,1302.1647914906264,1516.4014438921301,1335.9794140051004
fe07997ac93e3741,Avon 12U B,Connecticut Valley Youth Lacrosse,2,3,False,2026-06-03,2026,U12 Boys,completed,1553.7424282535806,1482.5868213776562,1541.7984818598452
fe07997ac93e3741,Connecticut Valley Youth Lacrosse,Avon 12U B,3,2,True,2026-06-03,2026,U12 Boys,completed,1482.5868213776562,1553.7424282535806,1494.5307677713915
1d9aa11657f53c92,Connecticut Valley Youth Lacrosse,Tolland,10,3,True,2026-06-04,2026,U12 Boys,completed,1494.5307677713915,1500.0,1515.5193757936515
1d9aa11657f53c92,Tolland,Connecticut Valley Youth Lacrosse,3,10,False,2026-06-04,2026,U12 Boys,completed,1500.0,1494.5307677713915,1479.01139197774
55c2611b49b031cc,Berlin 12U A,Wolcott 12U,4,9,False,2026-06-04,2026,U12 Boys,completed,1529.19002668477,1609.9277724543144,1515.4497560317589
55c2611b49b031cc,Wolcott 12U,Berlin 12U A,9,4,True,2026-06-04,2026,U12 Boys,completed,1609.9277724543144,1529.19002668477,1623.6680431073255
f249adf23da252ee,Berlin 12U A,Connecticut Valley Youth Lacrosse,4,9,False,2026-06-04,2026,U12 Boys,completed,1515.4497560317589,1515.5193757936515,1497.648182688527
f249adf23da252ee,Connecticut Valley Youth Lacrosse,Berlin 12U A,9,4,True,2026-06-04,2026,U12 Boys,completed,1515.5193757936515,1515.4497560317589,1533.3209491368834
5e81041ad0a7a00b,Connecticut Valley Youth Lacrosse,Wolcott 12U,6,3,True,2026-06-06,2026,U12 Boys,completed,1533.3209491368834,1623.6680431073255,1550.6007874093357
5e81041ad0a7a00b,Wolcott 12U,Connecticut Valley Youth Lacrosse,3,6,False,2026-06-06,2026,U12 Boys,completed,1623.6680431073255,1533.3209491368834,1606.3882048348732
9ebd0076052e0a41,Connecticut Valley Youth Lacrosse,Ellington 12U,3,6,False,2026-06-06,2026,U12 Boys,completed,1550.6007874093357,1510.2021691364039,1535.229806608247
9ebd0076052e0a41,Ellington 12U,Connecticut Valley Youth Lacrosse,6,3,True,2026-06-06,2026,U12 Boys,completed,1510.2021691364039,1550.6007874093357,1525.5731499374926
